풋살인구,시간대,행정동명
1816.5891000000001,18,서울특별시 용산구 효창동
2483.9124,18,서울특별시 용산구 후암동
4134.0182,18,서울특별시 은평구 갈현1동
3673.1499000000003,18,서울특별시 은평구 갈현2동
3366.9984,18,서울특별시 은평구 구산동
5781.7846,18,서울특별시 은평구 녹번동
9139.7279,18,서울특별시 은평구 대조동
4250.8645,18,서울특별시 은평구 불광1동
3189.2704,18,서울특별시 은평구 불광2동
2414.2135,18,서울특별시 은평구 수색동
4024.493,18,서울특별시 은평구 신사1동
2007.0953,18,서울특별시 은평구 신사2동
7474.513,18,서울특별시 은평구 역촌동
3872.8450000000003,18,서울특별시 은평구 응암1동
2229.1453,18,서울특별시 은평구 응암2동
4705.5072,18,서울특별시 은평구 응암3동
2633.3858,18,서울특별시 은평구 증산동
8982.1184,18,서울특별시 은평구 진관동
1793.9067,18,서울특별시 종로구 가회동
1442.9479000000001,18,서울특별시 종로구 교남동
1125.4001,18,서울특별시 종로구 무악동
2719.5645000000004,18,서울특별시 종로구 부암동
9964.381599999999,18,서울특별시 종로구 사직동
1801.3678999999997,18,서울특별시 종로구 삼청동
1556.0237,18,서울특별시 종로구 숭인1동
2406.3749000000003,18,서울특별시 종로구 숭인2동
7556.256900000001,18,서울특별시 종로구 이화동
30086.175900000002,18,서울특별시 종로구 종로1·2·3·4가동
5391.167400000001,18,서울특별시 종로구 종로5·6가동
1835.4613,18,서울특별시 종로구 창신1동
1760.9880000000003,18,서울특별시 종로구 창신2동
717.5172,18,서울특별시 종로구 창신3동
3625.5897,18,서울특별시 종로구 청운효자동
2706.2058,18,서울특별시 종로구 평창동
9845.6061,18,서울특별시 종로구 혜화동
9526.828,18,서울특별시 중구 광희동
3763.2686999999996,18,서울특별시 중구 다산동
2096.8633999999997,18,서울특별시 중구 동화동
20285.2855,18,서울특별시 중구 명동
14562.329099999999,18,서울특별시 중구 소공동
1755.9788,18,서울특별시 중구 신당5동
5987.1885,18,서울특별시 중구 신당동
2893.5822,18,서울특별시 중구 약수동
8215.474,18,서울특별시 중구 을지로동
5558.5785,18,서울특별시 중구 장충동
2272.3242,18,서울특별시 중구 중림동
1789.0324,18,서울특별시 중구 청구동
8249.2651,18,서울특별시 중구 필동
3172.1018999999997,18,서울특별시 중구 황학동
11122.938900000001,18,서울특별시 중구 회현동
1654.3338999999999,18,서울특별시 중랑구 망우3동
7294.6828000000005,18,서울특별시 중랑구 망우본동
3543.1432,18,서울특별시 중랑구 면목2동
4068.5924999999997,18,서울특별시 중랑구 면목3·8동
2953.7564999999995,18,서울특별시 중랑구 면목4동
2222.4596,18,서울특별시 중랑구 면목5동
3084.4103,18,서울특별시 중랑구 면목7동
4994.8445,18,서울특별시 중랑구 면목본동
4327.4582,18,서울특별시 중랑구 묵1동
3538.9651,18,서울특별시 중랑구 묵2동
3454.2715999999996,18,서울특별시 중랑구 상봉1동
6547.0459,18,서울특별시 중랑구 상봉2동
6111.1016,18,서울특별시 중랑구 신내1동
2447.7371,18,서울특별시 중랑구 신내2동
2281.1477,18,서울특별시 중랑구 중화1동
4899.7946,18,서울특별시 중랑구 중화2동
1327.6860000000001,19,서울특별시 강남구 개포1동
4918.9737,19,서울특별시 강남구 개포2동
3095.713,19,서울특별시 강남구 개포3동
3041.5217,19,서울특별시 강남구 개포4동
17865.0073,19,서울특별시 강남구 논현1동
17125.9583,19,서울특별시 강남구 논현2동
4234.3443,19,서울특별시 강남구 대치1동
13061.471000000001,19,서울특별시 강남구 대치2동
11881.5062,19,서울특별시 강남구 대치4동
7279.036000000001,19,서울특별시 강남구 도곡1동
4963.8903,19,서울특별시 강남구 도곡2동
15081.876100000001,19,서울특별시 강남구 삼성1동
12095.808299999999,19,서울특별시 강남구 삼성2동
7206.9328,19,서울특별시 강남구 세곡동
5327.2917,19,서울특별시 강남구 수서동
13129.1137,19,서울특별시 강남구 신사동
13679.110499999999,19,서울특별시 강남구 압구정동
50930.3092,19,서울특별시 강남구 역삼1동
14408.6195,19,서울특별시 강남구 역삼2동
3275.0036999999998,19,서울특별시 강남구 일원1동
3060.8716999999997,19,서울특별시 강남구 일원본동
12655.7953,19,서울특별시 강남구 청담동
9008.718,19,서울특별시 강동구 강일동
3461.4142,19,서울특별시 강동구 고덕1동
3794.8599,19,서울특별시 강동구 고덕2동
11561.3527,19,서울특별시 강동구 길동
755.6422,19,서울특별시 강동구 둔촌1동
4578.72,19,서울특별시 강동구 둔촌2동
4928.8719,19,서울특별시 강동구 명일1동
2484.8430999999996,19,서울특별시 강동구 명일2동
7654.6352,19,서울특별시 강동구 상일동
4895.6706,19,서울특별시 강동구 성내1동
5308.0942,19,서울특별시 강동구 성내2동
6237.325,19,서울특별시 강동구 성내3동
4775.1118,19,서울특별시 강동구 암사1동
3138.6581,19,서울특별시 강동구 암사2동
2462.5296000000003,19,서울특별시 강동구 암사3동
5248.327,19,서울특별시 강동구 천호1동
10217.988900000002,19,서울특별시 강동구 천호2동
6081.2884,19,서울특별시 강동구 천호3동
4983.7535,19,서울특별시 강북구 미아동
4338.4978,19,서울특별시 강북구 번1동
1943.9362,19,서울특별시 강북구 번2동
2329.9026,19,서울특별시 강북구 번3동
2977.8199000000004,19,서울특별시 강북구 삼각산동
3781.7038000000002,19,서울특별시 강북구 삼양동
6597.295,19,서울특별시 강북구 송중동
4683.5855,19,서울특별시 강북구 송천동
2766.3401,19,서울특별시 강북구 수유1동
3098.9085999999998,19,서울특별시 강북구 수유2동
7421.005300000001,19,서울특별시 강북구 수유3동
2973.6989,19,서울특별시 강북구 우이동
4422.3756,19,서울특별시 강북구 인수동
16461.603000000003,19,서울특별시 강서구 가양1동
3397.1616,19,서울특별시 강서구 가양2동
2445.9297,19,서울특별시 강서구 가양3동
7751.566499999999,19,서울특별시 강서구 공항동
5438.8451000000005,19,서울특별시 강서구 등촌1동
2595.4656999999997,19,서울특별시 강서구 등촌2동
8974.3826,19,서울특별시 강서구 등촌3동
6683.6085,19,서울특별시 강서구 발산1동
6794.7693,19,서울특별시 강서구 방화1동
6657.6582,19,서울특별시 강서구 방화2동
3029.0706,19,서울특별시 강서구 방화3동
6939.767199999999,19,서울특별시 강서구 염창동
7202.8712,19,서울특별시 강서구 우장산동
10919.1724,19,서울특별시 강서구 화곡1동
2306.7511,19,서울특별시 강서구 화곡2동
3668.6780000000003,19,서울특별시 강서구 화곡3동
3376.1675999999998,19,서울특별시 강서구 화곡4동
4960.4256,19,서울특별시 강서구 화곡6동
6920.292,19,서울특별시 강서구 화곡8동
5887.0908,19,서울특별시 강서구 화곡본동
8698.0661,19,서울특별시 관악구 낙성대동
3117.7875000000004,19,서울특별시 관악구 난곡동
1553.0015,19,서울특별시 관악구 난향동
6777.0864,19,서울특별시 관악구 남현동
14971.2789,19,서울특별시 관악구 대학동
3993.134,19,서울특별시 관악구 미성동
4221.1053,19,서울특별시 관악구 보라매동
4145.5312,19,서울특별시 관악구 삼성동
4967.7669,19,서울특별시 관악구 서림동
7640.7492,19,서울특별시 관악구 서원동
3744.231,19,서울특별시 관악구 성현동
11625.118999999999,19,서울특별시 관악구 신림동
5182.8036,19,서울특별시 관악구 신사동
4725.674500000001,19,서울특별시 관악구 신원동
6090.3605,19,서울특별시 관악구 은천동
6186.4745,19,서울특별시 관악구 인헌동
9948.8973,19,서울특별시 관악구 조원동
4160.299800000001,19,서울특별시 관악구 중앙동
11686.479,19,서울특별시 관악구 청룡동
1872.8582999999999,19,서울특별시 관악구 청림동
5617.8935,19,서울특별시 관악구 행운동
6372.202499999999,19,서울특별시 광진구 광장동
5836.453600000001,19,서울특별시 광진구 구의1동
3723.2483,19,서울특별시 광진구 구의2동
7184.8085,19,서울특별시 광진구 구의3동
7025.9737000000005,19,서울특별시 광진구 군자동
4479.6625,19,서울특별시 광진구 능동
6393.700500000001,19,서울특별시 광진구 자양1동
4549.4426,19,서울특별시 광진구 자양2동
5314.514700000001,19,서울특별시 광진구 자양3동
8436.3843,19,서울특별시 광진구 자양4동
4064.3894999999998,19,서울특별시 광진구 중곡1동
3609.4005,19,서울특별시 광진구 중곡2동
3207.6252999999997,19,서울특별시 광진구 중곡3동
4234.4166000000005,19,서울특별시 광진구 중곡4동
16697.7623,19,서울특별시 광진구 화양동
3770.985,19,서울특별시 구로구 가리봉동
6264.8834,19,서울특별시 구로구 개봉1동
4464.346500000001,19,서울특별시 구로구 개봉2동
2952.0443999999998,19,서울특별시 구로구 개봉3동
5490.0822,19,서울특별시 구로구 고척1동
2272.9102000000003,19,서울특별시 구로구 고척2동
3012.0549,19,서울특별시 구로구 구로1동
8180.9285,19,서울특별시 구로구 구로2동
16665.215,19,서울특별시 구로구 구로3동
4425.5769,19,서울특별시 구로구 구로4동
10333.3446,19,서울특별시 구로구 구로5동
4779.420700000001,19,서울특별시 구로구 수궁동
7462.2706,19,서울특별시 구로구 신도림동
4233.6585,19,서울특별시 구로구 오류1동
10010.5913,19,서울특별시 구로구 오류2동
26263.613499999996,19,서울특별시 금천구 가산동
10145.9166,19,서울특별시 금천구 독산1동
3008.802,19,서울특별시 금천구 독산2동
4556.6699,19,서울특별시 금천구 독산3동
2927.7422,19,서울특별시 금천구 독산4동
6273.4864,19,서울특별시 금천구 시흥1동
2127.976,19,서울특별시 금천구 시흥2동
2242.3365000000003,19,서울특별시 금천구 시흥3동
1776.7076000000002,19,서울특별시 금천구 시흥4동
2454.4772,19,서울특별시 금천구 시흥5동
10105.694200000002,19,서울특별시 노원구 공릉1동
11368.760900000001,19,서울특별시 노원구 공릉2동
2494.1339,19,서울특별시 노원구 상계10동
5615.6562,19,서울특별시 노원구 상계1동
6349.126,19,서울특별시 노원구 상계2동
3086.5858000000003,19,서울특별시 노원구 상계3·4동
3111.3368,19,서울특별시 노원구 상계5동
8998.5445,19,서울특별시 노원구 상계6·7동
2885.3680999999997,19,서울특별시 노원구 상계8동
2923.6504,19,서울특별시 노원구 상계9동
6215.412499999999,19,서울특별시 노원구 월계1동
3325.1823999999997,19,서울특별시 노원구 월계2동
3929.8368000000005,19,서울특별시 노원구 월계3동
3417.1875,19,서울특별시 노원구 중계1동
5217.9729,19,서울특별시 노원구 중계2·3동
2437.7117,19,서울특별시 노원구 중계4동
2828.5623,19,서울특별시 노원구 중계본동
4839.4130000000005,19,서울특별시 노원구 하계1동
2870.4453000000003,19,서울특별시 노원구 하계2동
2955.6717,19,서울특별시 도봉구 도봉1동
3184.2457,19,서울특별시 도봉구 도봉2동
4753.1343,19,서울특별시 도봉구 방학1동
1714.6802000000002,19,서울특별시 도봉구 방학2동
2870.9818,19,서울특별시 도봉구 방학3동
2490.1183,19,서울특별시 도봉구 쌍문1동
3218.9258,19,서울특별시 도봉구 쌍문2동
3319.8529,19,서울특별시 도봉구 쌍문3동
1810.8867999999998,19,서울특별시 도봉구 쌍문4동
3888.559,19,서울특별시 도봉구 창1동
5405.072499999999,19,서울특별시 도봉구 창2동
1698.0148000000002,19,서울특별시 도봉구 창3동
4647.1163,19,서울특별시 도봉구 창4동
3724.1229,19,서울특별시 도봉구 창5동
4343.504800000001,19,서울특별시 동대문구 답십리1동
4302.7941,19,서울특별시 동대문구 답십리2동
10586.623499999998,19,서울특별시 동대문구 용신동
8211.5034,19,서울특별시 동대문구 이문1동
2544.5836,19,서울특별시 동대문구 이문2동
8926.9483,19,서울특별시 동대문구 장안1동
5769.194399999999,19,서울특별시 동대문구 장안2동
7327.707800000001,19,서울특별시 동대문구 전농1동
4501.0036,19,서울특별시 동대문구 전농2동
8594.4292,19,서울특별시 동대문구 제기동
3962.8316,19,서울특별시 동대문구 청량리동
7550.7907,19,서울특별시 동대문구 회기동
4296.1528,19,서울특별시 동대문구 휘경1동
4435.708600000001,19,서울특별시 동대문구 휘경2동
12312.6051,19,서울특별시 동작구 노량진1동
5497.8285,19,서울특별시 동작구 노량진2동
8716.2622,19,서울특별시 동작구 대방동
